ID,Name,Difficulty Level,Question Type,Feedback No
t1-1,Do you know their favorite comfort food?,Level 1,Preference and Taste,"The next time food comes up, mention your own comfort meal first, then ask what they reach for when they want something familiar. A real story about a long day will make this feel natural."
t1-2,Do you know their favorite snack?,Level 1,Preference and Taste,"Use a casual snack run to ask this. You can say what you usually grab, then ask what they always end up reaching for without thinking."
t1-3,Do you know their favorite dessert?,Level 1,Preference and Taste,"Bring this up when you pass a bakery, cafe, or menu. Ask what dessert they would choose if they could only pick one, then follow up on why that one wins."
t1-4,Do you know what drink they order most often?,Level 1,Preference and Taste,"The next time you order drinks together, say your own default order first and ask what they almost always pick. Asking about their usual order is easier than asking for a favorite in the abstract."
t1-5,Do you know what cuisine they enjoy the most?,Level 1,Preference and Taste,"Start by talking about a place you have wanted to try, then ask what kind of cuisine they never really get tired of. From there, ask what makes that cuisine stand out for them."
t1-6,Do you know their least favorite food?,Level 1,Preference and Taste,"A simple way in is to talk about foods you cannot stand, then ask if they have one ingredient or dish they avoid whenever possible. People usually answer this faster than a favorite."
t1-7,Do you know their favorite fruit?,Level 1,Preference and Taste,"Use grocery shopping, a smoothie place, or a casual food chat to ask what fruit they actually enjoy most. If needed, offer your own answer first so it feels conversational."
t1-8,Do you know how spicy they like their food?,Level 1,Preference and Taste,"Ask this when you are choosing food together. You can mention your own spice tolerance first, then ask whether they like food mild, medium, or very spicy."
t1-9,Do you know what they usually crave at night?,Level 1,Preference and Taste,Bring this up in the evening when both of you are hungry or tired. Ask what they suddenly want at night when they are too lazy to think too hard.
t1-10,Do you know whether they prefer sweet or savory?,Level 1,Preference and Taste,"This is easy to ask while sharing snacks or looking at a menu. Frame it as a quick either-or question, then ask for an example so the answer becomes more specific."
t1-11,Do you know their favorite ice cream flavor?,Level 1,Preference and Taste,"Use a dessert conversation or a walk past an ice cream shop to ask what flavor they would pick first. If they hesitate, ask what they order most often instead."
t1-12,Do you know what they usually order at a bubble tea shop?,Level 1,Preference and Taste,"Wait until drinks come up, then ask what their standard bubble tea order looks like, including sugar level or toppings. Specific prompts make this easier to answer."
t1-13,Do you know their favorite type of bread or pastry?,Level 1,Preference and Taste,"Ask this in a bakery, cafe, or breakfast conversation. You can point at options and ask which one they almost always end up choosing."
t1-14,Do you know their favorite fast food item?,Level 1,Preference and Taste,The easiest time to ask is when fast food is already being mentioned. Ask what their automatic order is when they want something fast and familiar.
t1-15,Do you know if they prefer hot or cold drinks?,Level 1,Preference and Taste,"Ask this when both of you are deciding on coffee, tea, or any drink. Make it easy by turning it into a simple either-or question before asking for examples."
t1-16,Do you know what they usually eat when they're sick?,Level 1,Preference and Taste,"A gentle way to ask is to talk about what you eat when you are not feeling well, then ask what food feels easiest or most comforting for them when they are sick."
t1-17,Do you know their favorite type of chocolate?,Level 1,Preference and Taste,"Bring this up around dessert, snacks, or gift ideas. Ask whether they lean toward dark, milk, white, or something with fillings, then ask what usually wins."
t1-18,Do you know what they avoid eating if possible?,Level 1,Preference and Taste,"A natural opening is to talk about foods you usually skip, then ask if there is anything they avoid whenever they can. Ask whether it is about taste, texture, or how it makes them feel."
t1-19,Do you know their favorite breakfast choice?,Level 1,Preference and Taste,Use a breakfast conversation to ask what they would happily eat in the morning if time and effort were not a problem. That often gets a clearer answer than asking what they usually eat.
t1-20,Do you know what food they would never get tired of?,Level 1,Preference and Taste,"Ask this as a fun challenge: if they had to repeat one food more than the others, what would they still be happy eating? Questions framed like a game usually work well."
t1-21,Do you know what time they usually wake up?,Level 1,Daily Habits,"The next time you talk about sleep or schedules, share your own wake-up time first, then ask what time they usually get up on a normal day and on a free day."
t1-22,Do you know what time they usually sleep?,Level 1,Daily Habits,"Bring this up when talking about being tired, sleep, or tomorrow's plans. Ask what time they normally end up sleeping when nothing unusual is going on."
t1-23,Do you know how long they take to get ready?,Level 1,Daily Habits,Use a timing or planning conversation and ask how much time they usually need before heading out. Framing it around routines makes it feel normal rather than picky.
t1-24,Do you know their morning routine style?,Level 1,Daily Habits,"The next time daily routines come up, describe your own morning style first, then ask whether they like slow mornings, efficient mornings, or something in between."
t1-25,Do you know if they skip breakfast often?,Level 1,Daily Habits,This is easiest to ask around breakfast or when someone mentions being hungry early. Ask whether breakfast is something they actually eat or usually push aside.
t1-26,Do you know how much water they drink daily?,Level 1,Daily Habits,Bring it up lightly during a health or workday routine conversation. Ask whether they are someone who naturally drinks a lot of water or has to remind themselves.
t1-27,Do you know their most productive time of day?,Level 1,Daily Habits,"A good opening is to talk about when you personally focus best, then ask what part of the day they usually feel most switched on and capable."
t1-28,Do you know how often they exercise?,Level 1,Daily Habits,"Ask this in a casual way when health, schedules, or weekend plans come up. Instead of making it sound like a performance question, ask what movement usually fits into their week."
t1-29,Do you know how they usually spend their lunch break?,Level 1,Daily Habits,"Use a workday conversation and ask what lunch usually looks like for them: eating quickly, scrolling alone, stepping out, or talking to people. Options help them answer faster."
t1-30,Do you know what they do right before bed?,Level 1,Daily Habits,"The next time sleep comes up, ask what they usually do in the last fifteen or thirty minutes before bed. Asking about the final stretch makes the answer more concrete."
t1-31,Do you know if they check their phone first thing in the morning?,Level 1,Daily Habits,"A simple opener is to admit your own first-morning habit, then ask whether they look at their phone right away or try to avoid it at first."
t1-32,Do you know how often they nap?,Level 1,Daily Habits,"Ask this when both of you are tired or talking about sleep. You can make it playful by asking if they are a never-nap person, an occasional nap person, or a nap expert."
t1-33,Do you know if they prefer structured or flexible days?,Level 1,Daily Habits,Bring this up while planning something. Ask whether they feel calmer with a clear plan or happier when the day has room to move.
t1-34,Do you know if they multitask often?,Level 1,Daily Habits,"Ask this when talking about work or chores. You can say how you usually handle multiple tasks, then ask whether they jump between things or prefer one thing at a time."
t1-35,Do you know how they unwind after a long day?,Level 1,Daily Habits,"The next time one of you has a tiring day, ask what usually helps them decompress fastest. If needed, give examples like quiet time, food, talking, gaming, or a shower."
t1-36,Do you know how they start their work or study sessions?,Level 1,Daily Habits,"Ask this when talking about productivity. You can ask whether they ease in slowly, make a list first, set up their space, or just dive straight in."
t1-37,Do you know how they handle deadlines?,Level 1,Daily Habits,"Use a conversation about work, school, or responsibilities and ask whether they usually start early, pace themselves, or sprint near the end. Specific choices make it easier to answer honestly."
t1-38,Do you know if they prefer working alone or with others?,Level 1,Daily Habits,A natural way in is to ask whether they get more done alone or whether other people help them stay motivated. You can compare it with your own style first.
